Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,non_active,cycle_added_unweighted,cycling_increase,potential_demand,cycle_fraction
E02001041,E02001041,138,0,8,1,9,1,0,44,4,1,70,0,0,0.01663226706083831,0.007246376811594203,0.012190284766708331,67,0.8167490793694582,2.2067690890544753,3,0.021739130434782608
E02001041,E02001042,134,0,8,0,5,1,0,48,11,1,59,1,1655.1681724718137,0.020010040715795256,0.007462686567164179,0.05387896999831948,74,3.9870437798756417,10.772567967788879,12,0.08955223880597014
E02001041,E02001043,30,0,0,0,0,0,0,16,4,1,9,0,2638.514048449959,0.020109948295042215,0.03333333333333333,0.06085039667626859,20,1.2170079335253718,3.2882259150034407,4,0.13333333333333333
E02001041,E02001044,72,0,7,1,6,1,0,37,2,1,16,1,1743.3629726668894,0.014296905210077374,0.013888888888888888,0.060691596808913915,55,3.3380378244902653,9.019022947496477,10,0.1388888888888889
E02001041,E02001045,18,0,4,0,2,2,0,9,0,0,1,0,3402.5240649117663,0.03118144540201297,0,0.05095944290994027,17,0.8663105294689846,2.3406788525926068,2,0.1111111111111111
E02001041,E02001048,12,0,1,0,0,0,0,7,0,0,4,0,2940.5132805727644,0.02529936869993476,0,0.056269579361103245,8,0.45015663488882596,1.2162753190641549,1,0.08333333333333333
E02001041,E02001050,46,0,5,0,6,0,0,32,3,0,0,0,5570.078506579246,0.02484272014083673,0,0.04953794358370056,46,2.278745404850226,6.1569275659675125,6,0.13043478260869565
E02001041,E02001052,36,0,4,0,9,1,0,18,1,3,0,0,4397.951344061488,0.013525455703545852,0.08333333333333333,0.06725083628952425,33,2.2192775975543,5.996251879579461,9,0.25
E02001041,E02001055,18,0,0,0,1,1,1,15,0,0,0,0,8941.22752185078,0.018592621204218476,0,0.03239500952353324,18,0.5831101714235983,1.5755016250575669,2,0.1111111111111111
E02001041,E02001057,11,0,3,0,2,0,0,6,0,0,0,0,8031.80212041351,0.01806126194666352,0,0.03882331482261934,11,0.42705646304881273,1.1538611132131453,1,0.09090909090909091
E02001041,E02001059,16,0,0,0,1,0,1,13,1,0,0,0,10152.774669282051,0.01723117897691676,0,0.02581883759845423,16,0.4131014015752677,1.1161560222940974,1,0.0625
E02001041,E02001062,47,0,10,0,6,2,0,17,6,6,0,0,9495.782747105271,0.017870233052835926,0.1276595744680851,0.029342339947697898,41,1.203035937855614,3.2504750696884654,9,0.19148936170212766
E02001041,E02001063,27,0,6,0,7,0,0,13,1,0,0,0,9858.670235485166,0.022361437686320304,0,0.02503385411338978,27,0.6759140610615241,1.8262478581051798,2,0.07407407407407407
E02001041,E02001066,27,0,4,1,4,0,0,16,2,0,0,0,11122.930091007382,0.015923718435557937,0,0.021260983560522997,27,0.5740465561341209,1.551012701150433,2,0.07407407407407407
E02001041,E02001259,21,0,5,0,0,0,0,15,1,0,0,0,10769.758164595502,0.02112309110033516,0,0.020946581754459567,21,0.4398782168436509,1.1885041273978196,1,0.047619047619047616
E02001041,E02006902,244,0,89,1,44,0,1,77,19,8,5,0,6992.825408501785,0.01572548178638066,0.03278688524590164,0.04817097484769794,231,11.127495189818223,30.065307747210014,38,0.1557377049180328
E02001041,E02006912,138,0,49,2,22,1,3,51,2,8,0,0,8431.293303137,0.018234931858991443,0.057971014492753624,0.03596860079868113,130,4.675918103828547,12.633833076916613,21,0.15217391304347827
E02001041,E02006913,45,0,7,0,8,0,0,23,5,0,2,0,5151.440117604044,0.011858848086560153,0,0.06519777200772187,43,2.80350419633204,7.574769972530933,8,0.17777777777777778
E02001041,E02006914,33,0,14,0,6,0,0,11,1,1,0,0,9038.502634407747,0.018047018604844287,0.030303030303030304,0.0320946156779352,32,1.0270277016939264,2.77491954744598,4,0.12121212121212122
E02001041,E02006915,35,0,0,0,3,0,0,29,1,2,0,0,4890.723705296779,0.01368501561120903,0.05714285714285714,0.06464092816966734,33,2.133150629599022,5.763545978319769,8,0.22857142857142856
E02001041,E02006917,81,0,35,0,11,0,1,30,3,1,0,0,8094.318224718652,0.02392889932392218,0.012345679012345678,0.03450515070802922,80,2.7604120566423376,7.458339597216806,8,0.09876543209876543
E02001042,E02001041,47,0,0,0,3,4,0,18,2,0,20,0,1655.1681724718137,0.02784792376020369,0,0.04681924057358614,27,1.2641194954868258,3.415516341524488,3,0.06382978723404255
E02001042,E02001042,135,0,8,1,7,1,0,55,4,2,57,0,0,0.02234019264170377,0.014814814814814815,0.010959331270705247,76,0.8329091765735988,2.2504319518442863,4,0.02962962962962963
E02001042,E02001043,30,0,0,0,1,0,0,17,3,0,9,0,983.3458759781449,0.021284313037457973,0,0.043037697173096294,21,0.9037916406350222,2.4419488259955537,2,0.06666666666666667
E02001042,E02001044,41,0,1,0,3,0,0,21,3,2,11,0,1259.8879843655927,0.019208134823445265,0.04878048780487805,0.04939583532734978,28,1.3830833891657939,3.7369441213843486,6,0.14634146341463414
E02001042,E02001045,16,0,0,0,1,0,0,13,0,1,1,0,4223.980033243669,0.01627043806290111,0.0625,0.06473640879332801,14,0.9063097231065922,2.4487524168440924,3,0.1875
E02001042,E02001050,36,0,3,0,1,0,0,28,3,1,0,0,4988.5999066425475,0.020185247766863267,0.027777777777777776,0.05711506748779354,35,1.9990273620727739,5.401159183677271,6,0.16666666666666666
E02001042,E02001052,58,0,3,0,5,1,0,43,4,1,1,0,3891.7411046994257,0.021745349272603243,0.017241379310344827,0.05966268480445777,56,3.341110349049635,9.027324581859155,10,0.1724137931034483
E02001042,E02001059,20,0,0,0,1,0,0,18,1,0,0,0,9646.564429919988,0.017181009896213174,0,0.028796030139556176,20,0.5759206027911236,1.5560761757702173,2,0.1
E02001042,E02001062,26,0,2,0,6,1,1,16,0,0,0,0,9140.367554994888,0.016096483345788348,0,0.03258790036232733,26,0.8472854094205106,2.2892750029905535,2,0.07692307692307693
E02001042,E02001063,15,0,5,0,0,0,0,9,0,1,0,0,9057.2531823269,0.0205577584128499,0.06666666666666667,0.030540763692510214,14,0.427570691695143,1.1552505042881915,2,0.13333333333333333
E02001042,E02001066,24,0,1,0,5,0,0,14,1,3,0,0,10776.05007796819,0.021707831588082555,0.125,0.020691874403955878,21,0.43452936248307344,1.1740520921731346,4,0.16666666666666666
E02001042,E02001259,22,0,2,0,1,0,0,17,1,1,0,0,9114.58999212368,0.01950366408320154,0.045454545454545456,0.030779989077753294,21,0.6463797706328192,1.7464493485855368,3,0.13636363636363635
E02001042,E02006902,172,0,45,0,37,0,1,72,10,4,3,0,6896.162682231175,0.014706756665796177,0.023255813953488372,0.04979047057853825,165,8.215427645458812,22.197211162280546,26,0.1511627906976744
E02001042,E02006912,102,0,30,1,15,2,0,44,6,2,2,0,8075.878111026615,0.016151898006931457,0.0196078431372549,0.03987382146867724,98,3.9076345039303693,10.558012555402604,13,0.12745098039215685
E02001042,E02006913,56,0,6,2,10,0,0,31,5,0,2,0,4645.229878241979,0.01609978123605047,0,0.06317540671325003,54,3.4114719625155017,9.217434173133313,9,0.16071428571428573
E02001042,E02006914,29,0,13,0,6,0,0,8,0,1,1,0,8334.845339103787,0.013965612503760714,0.034482758620689655,0.039571551395897964,27,1.0684318876892451,2.8867892515201734,4,0.13793103448275862
E02001042,E02006915,31,0,2,0,0,1,0,27,0,0,1,0,4787.340046298393,0.01563870120778027,0,0.06298886297168091,30,1.8896658891504272,5.105676122753815,5,0.16129032258064516
