Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001041,E02001041,138,0,8,1,9,1,0,44,4,1,70,0,0,0.016628851786652177,0.007246376811594203,0.012486579753465506,0.580333202099082,67,0.8366008434821889,2.708519811615878,4,0.028985507246376812,0,NA
E02001041,E02001042,134,0,8,0,5,1,0,48,11,1,59,1,1655.1681724718137,0.020010040715795256,0.007462686567164179,0.05404574388053725,0.13808092980752948,74,3.9993850471597563,12.948126599328637,14,0.1044776119402985,1.6551681724718137,"(1,2]"
E02001041,E02001043,30,0,0,0,0,0,0,16,4,1,9,0,2638.514048449959,0.020109948295042215,0.03333333333333333,0.060883548642777625,0.5474932732470996,20,1.2176709728555526,3.942245551990123,5,0.16666666666666666,2.638514048449959,"(2,3]"
E02001041,E02001044,72,0,7,1,6,1,0,37,2,1,16,1,1743.3629747364373,0.014296905210077374,0.013888888888888888,0.060855827638736426,0.22822611124999678,55,3.3470705201305035,10.836239151893631,12,0.16666666666666666,1.7433629747364372,"(1,2]"
E02001041,E02001045,18,0,4,0,2,2,0,9,0,0,1,0,3402.5240649117663,0.03118144540201297,0,0.05093973489975452,0,17,0.8659754932958269,2.8036211034677447,3,0.16666666666666666,3.4025240649117663,"(3,4]"
E02001041,E02001048,12,0,1,0,0,0,0,7,0,0,4,0,2940.5132826423123,0.02529936869993476,0,0.056276027464362846,0,8,0.45020821971490277,1.4575623392568204,1,0.08333333333333333,2.9405132826423124,"(2,3]"
E02001041,E02001050,46,0,5,0,6,0,0,32,3,0,0,0,5570.078508648794,0.02484272014083673,0,0.04948421591331872,0,46,2.276273932012661,7.369503735926279,7,0.15217391304347827,5.570078508648794,"(5,6]"
E02001041,E02001052,36,0,4,0,9,1,0,18,1,3,0,0,4397.951346131036,0.013525455703545852,0.08333333333333333,0.06717048993891382,1.240624170065133,33,1.7867023885789544,5.784501479564355,9,0.25,4.397951346131036,"(4,5]"
E02001041,E02001055,18,0,0,0,1,1,1,15,0,0,0,0,8941.227523920328,0.018592621204218476,0,0.032448479052478385,0,18,0.5840726229446109,1.890952277890704,2,0.1111111111111111,8.941227523920329,"(8,9]"
E02001041,E02001057,11,0,3,0,2,0,0,6,0,0,0,0,8031.802122483058,0.01806126194666352,0,0.03884543529489622,0,11,0.42729978824385845,1.3833956192782633,1,0.09090909090909091,8.031802122483057,"(8,9]"
E02001041,E02001059,16,0,0,0,1,0,1,13,1,0,0,0,10152.774671952677,0.01723117897691676,0,0.0259053488982112,0,16,0.4144855823713792,1.3419092512616222,1,0.0625,10.152774671952677,"(10,11]"
