Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001041,E02001041,138,0,8,1,9,1,0,44,4,1,70,0,0,0.01663255127957031,0.007246376811594203,0.012460858426635864,0.5815311083307567,67,0.5579104004530492,2.655532795225162,4,0.028985507246376812,0,NA
E02001041,E02001042,134,0,8,0,5,1,0,48,11,1,59,1,1655.1681724718137,0.020010040715795256,0.007462686567164179,0.05395522785943974,0.13831257624572416,74,3.627680382395391,17.266973725930058,18,0.13432835820895522,1.6551681724718137,"(1,2]"
E02001041,E02001043,30,0,0,0,0,0,0,16,4,1,9,0,2638.514048449959,0.020109948295042215,0.03333333333333333,0.060791519770133126,0.5483220926105223,20,0.8314030229618123,3.9572985047985845,5,0.16666666666666666,2.638514048449959,"(2,3]"
E02001041,E02001044,72,0,7,1,6,1,0,37,2,1,16,1,1743.3629747364373,0.014296905210077374,0.013888888888888888,0.06090052432203555,0.22805860940450873,55,2.8597708761126546,13.611890622903054,15,0.20833333333333334,1.7433629747364372,"(1,2]"
E02001041,E02001045,18,0,4,0,2,2,0,9,0,0,1,0,3402.5240649117663,0.03118144540201297,0,0.05062963206429148,0,17,0.8607037450929552,4.096763602563109,4,0.2222222222222222,3.4025240649117663,"(3,4]"
E02001041,E02001048,12,0,1,0,0,0,0,7,0,0,4,0,2940.5132826423123,0.02529936869993476,0,0.056070843560325316,0,8,0.44856674848260253,2.135080669720032,2,0.16666666666666666,2.9405132826423124,"(2,3]"
E02001041,E02001050,46,0,5,0,6,0,0,32,3,0,0,0,5570.078508648794,0.02484272014083673,0,0.04931421275861776,0,46,2.268453786896417,10.797349217122347,11,0.2391304347826087,5.570078508648794,"(5,6]"
E02001041,E02001052,36,0,4,0,9,1,0,18,1,3,0,0,4397.951346131036,0.013525455703545852,0.08333333333333333,0.06725920429589673,1.2389877966251415,33,0.9403578924560397,4.475900109834888,7,0.19444444444444445,4.397951346131036,"(4,5]"
E02001041,E02001055,18,0,0,0,1,1,1,15,0,0,0,0,8941.227523920328,0.018592621204218476,0,0.032411567421710204,0,18,0.5834082135907837,2.7768968689882483,3,0.16666666666666666,8.941227523920329,"(8,9]"
E02001041,E02001057,11,0,3,0,2,0,0,6,0,0,0,0,8031.802122483058,0.01806126194666352,0,0.038814554759618564,0,11,0.42696010235580417,2.0322377090260844,2,0.18181818181818182,8.031802122483057,"(8,9]"
E02001041,E02001059,16,0,0,0,1,0,1,13,1,0,0,0,10152.774671952677,0.01723117897691676,0,0.025886468559789214,0,16,0.41418349695662743,1.9714238317052581,2,0.125,10.152774671952677,"(10,11]"
E02001041,E02001062,47,0,10,0,6,2,0,17,6,6,0,0,9495.78274917482,0.017870233052835926,0.1276595744680851,0.02938582535497759,4.344256896853202,41,0.059315762155698185,0.2823301941500331,6,0.1276595744680851,9.49578274917482,"(9,10]"
E02001041,E02001063,27,0,6,0,7,0,0,13,1,0,0,0,10611.51844060117,0.022288017498831116,0,0.021272643312998656,0,27,0.5743613694509637,2.733835848281207,3,0.1111111111111111,10.61151844060117,"(10,11]"
E02001041,E02001066,27,0,4,1,4,0,0,16,2,0,0,0,11122.93009307693,0.015923718435557937,0,0.021358615478686352,0,27,0.5766826179245315,2.7448844887840904,3,0.1111111111111111,11.12293009307693,"(11,12]"
E02001041,E02001259,21,0,5,0,0,0,0,15,1,0,0,0,10688.275193844644,0.021223053590552713,0,0.021334330080496358,0,21,0.4480209316904235,2.1324826998835875,2,0.09523809523809523,10.688275193844644,"(10,11]"
E02001041,E02006902,244,0,89,1,44,0,1,77,19,8,5,0,6992.825410571333,0.01572548178638066,0.03278688524590164,0.048165253932368396,0.6807165450002525,231,6.941122923319185,33.038243315764134,41,0.1680327868852459,6.992825410571333,"(6,7]"
E02001041,E02006912,138,0,49,2,22,1,3,51,2,8,0,0,8431.293305206547,0.018234931858991443,0.057971014492753624,0.035972218151360084,1.6115496200103463,130,1.5303324793196464,7.284051494884339,15,0.10869565217391304,8.431293305206548,"(8,9]"
E02001041,E02006913,45,0,7,0,8,0,0,23,5,0,2,0,5151.440119673592,0.011858848086560153,0,0.06524439041312934,0,43,2.8055087877645613,13.353614822651338,13,0.28888888888888886,5.151440119673592,"(5,6]"
E02001041,E02006914,33,0,14,0,6,0,0,11,1,1,0,0,9078.182039907791,0.018047018604844287,0.030303030303030304,0.03187026827769126,0.9508244498914996,32,0.5276051396805841,2.5112863108725114,4,0.12121212121212122,9.07818203990779,"(9,10]"
E02001041,E02006915,35,0,0,0,3,0,0,29,1,2,0,0,4890.723707366327,0.01368501561120903,0.05714285714285714,0.06463947260570418,0.8840241858318396,33,1.1558299597180566,5.501500529910586,8,0.22857142857142856,4.890723707366328,"(4,5]"
E02001041,E02006917,81,0,35,0,11,0,1,30,3,1,0,0,9002.232585390026,0.023841141726555968,0.012345679012345678,0.029029635922858652,0.4252784652605438,80,1.7294579281690199,8.23184554811232,9,0.1111111111111111,9.002232585390026,"(9,10]"
E02001042,E02001041,47,0,0,0,3,4,0,18,2,0,20,0,1655.1681724718137,0.02784792376020369,0,0.046735353615537926,0,27,1.261854547619524,6.006154628568626,6,0.1276595744680851,1.6551681724718137,"(1,2]"
E02001042,E02001042,135,0,8,1,7,1,0,55,4,2,57,0,0,0.022338437453655623,0.014814814814814815,0.011176123561385974,1.3255772212469705,76,0.3388958742575262,1.6130710370815153,4,0.02962962962962963,0,NA
E02001042,E02001043,30,0,0,0,1,0,0,17,3,0,9,0,983.3458759781449,0.021284313037457973,0,0.04320235664258056,0,21,0.9072494894941918,4.318311275155841,4,0.13333333333333333,0.9833458759781449,"(0,1]"
E02001042,E02001044,41,0,1,0,3,0,0,21,3,2,11,0,1259.8879843655927,0.019208134823445265,0.04878048780487805,0.04955731134434614,0.9843247440509761,28,0.7013818032172029,3.3384256305402666,5,0.12195121951219512,1.2598879843655928,"(1,2]"
E02001042,E02001045,16,0,0,0,1,0,0,13,0,1,1,0,4223.980033243669,0.01627043806290111,0.0625,0.0646767513074451,0.9663441458724824,14,0.46342307963002577,2.2057935916276916,3,0.1875,4.223980033243669,"(4,5]"
E02001042,E02001050,36,0,3,0,1,0,0,28,3,1,0,0,4988.5999066425475,0.02018392000369831,0.027777777777777776,0.05696438628973983,0.4876341094327033,35,1.4219324760251792,6.768090932906613,8,0.2222222222222222,4.9885999066425475,"(4,5]"
E02001042,E02001052,58,0,3,0,5,1,0,43,4,1,1,0,3891.7411046994257,0.021745349271660785,0.017241379310344827,0.0594850134698513,0.2898440851674893,56,2.724857703048014,12.96973310927701,14,0.2413793103448276,3.8917411046994257,"(3,4]"
E02001042,E02001059,20,0,0,0,1,0,0,18,1,0,0,0,9646.564430521064,0.017181009894172095,0,0.028852549023886745,0,20,0.5770509804777348,2.746637814837468,3,0.15,9.646564430521064,"(9,10]"
E02001042,E02001062,26,0,2,0,6,1,1,16,0,0,0,0,9275.851586447296,0.016096483345788348,0,0.03177044039874066,0,26,0.8260314503672572,3.931730981455785,4,0.15384615384615385,9.275851586447295,"(9,10]"
E02001042,E02001063,15,0,5,0,0,0,0,9,0,1,0,0,8956.35026812936,0.020651867669150836,0.06666666666666667,0.03109561973809376,2.143924682259878,14,0.0985012211541586,0.46884450071585876,1,0.06666666666666667,8.95635026812936,"(8,9]"
E02001042,E02001066,24,0,1,0,5,0,0,14,1,3,0,0,10740.766079826157,0.02164023724160033,0.125,0.020918097349636715,5.975686885412209,21,0.006980402692053312,0.033225206516266634,3,0.125,10.740766079826157,"(10,11]"
E02001042,E02001259,22,0,2,0,1,0,0,17,1,1,0,0,9033.107021372824,0.01958946840780948,0.045454545454545456,0.031242642357477153,1.4548880000115303,21,0.2393327460112689,1.1391720883642205,2,0.09090909090909091,9.033107021372823,"(9,10]"
E02001042,E02006902,172,0,45,0,37,0,1,72,10,4,3,0,6883.837911042566,0.014702727152981857,0.023255813953488372,0.04989842609081909,0.46606307604093455,165,5.9603508619037635,28.369980505796285,32,0.18604651162790697,6.883837911042566,"(6,7]"
E02001042,E02006912,102,0,30,1,15,2,0,44,6,2,2,0,8244.697653498522,0.016151898006931457,0.0196078431372549,0.038700161706376524,0.5066604963054758,98,2.669431914473758,12.705918347729936,15,0.14705882352941177,8.244697653498523,"(8,9]"
E02001042,E02006913,56,0,6,2,10,0,0,31,5,0,2,0,4645.229878241979,0.01609978123345892,0,0.0631141179449669,0,54,3.4081623690282123,16.22211547778511,16,0.2857142857142857,4.645229878241979,"(4,5]"
E02001042,E02006914,29,0,13,0,6,0,0,8,0,1,1,0,8233.942424430596,0.013965612503760714,0.034482758620689655,0.040379610536121206,0.8539646163710128,27,0.603193878180493,2.8710723515579084,4,0.13793103448275862,8.233942424430596,"(8,9]"
E02001042,E02006915,31,0,2,0,0,1,0,27,0,0,1,0,4787.340046298393,0.01563870120778027,0,0.06293827332640767,0,30,1.88814819979223,8.987176906402865,9,0.2903225806451613,4.787340046298393,"(4,5]"
