Area of residence,Area of workplace,potential_demand
E02001041,E02001041,3
E02001041,E02001042,12
E02001041,E02001043,4
E02001041,E02001044,10
E02001041,E02001045,2
E02001041,E02001048,1
E02001041,E02001050,6
E02001041,E02001052,9
E02001041,E02001055,2
E02001041,E02001057,1
E02001041,E02001059,1
E02001041,E02001062,9
E02001041,E02001063,2
E02001041,E02001066,2
E02001041,E02001259,1
E02001041,E02006902,38
E02001041,E02006912,21
E02001041,E02006913,8
E02001041,E02006914,4
E02001041,E02006915,8
E02001041,E02006917,8
E02001042,E02001041,3
E02001042,E02001042,4
E02001042,E02001043,2
E02001042,E02001044,6
E02001042,E02001045,3
E02001042,E02001050,6
E02001042,E02001052,10
E02001042,E02001059,2
E02001042,E02001062,2
E02001042,E02001063,2
E02001042,E02001066,4
E02001042,E02001259,3
E02001042,E02006902,26
E02001042,E02006912,12
E02001042,E02006913,9
E02001042,E02006914,4
E02001042,E02006915,5
E02001042,E02006917,12
E02001043,E02001041,5
E02001043,E02001042,10
E02001043,E02001043,3
E02001043,E02001044,5
E02001043,E02001050,5
E02001043,E02001052,7
E02001043,E02001062,5
E02001043,E02001066,2
E02001043,E02001259,2
E02001043,E02006902,28
E02001043,E02006912,13
E02001043,E02006913,7
E02001043,E02006914,8
E02001043,E02006915,4
E02001043,E02006917,10
E02001044,E02001041,8
E02001044,E02001042,10
E02001044,E02001043,3
E02001044,E02001044,6
E02001044,E02001045,4
E02001044,E02001048,4
E02001044,E02001050,9
E02001044,E02001052,13
E02001044,E02001055,2
E02001044,E02001059,1
E02001044,E02001062,4
E02001044,E02001063,2
E02001044,E02001066,3
E02001044,E02001259,1
E02001044,E02006902,27
E02001044,E02006912,14
E02001044,E02006913,9
E02001044,E02006914,5
E02001044,E02006915,10
E02001044,E02006917,11
E02001045,E02001045,3
E02001045,E02001046,8
E02001045,E02001047,4
E02001045,E02001048,4
E02001045,E02001050,26
E02001045,E02001051,4
E02001045,E02001052,10
E02001045,E02001053,5
E02001045,E02001055,11
E02001045,E02001057,2
E02001045,E02001059,7
E02001045,E02001062,6
E02001045,E02001063,1
E02001045,E02001064,2
E02001045,E02001066,2
E02001045,E02001259,1
E02001045,E02006902,30
E02001045,E02006912,12
E02001045,E02006913,11
E02001045,E02006914,2
E02001045,E02006915,6
E02001045,E02006917,8
E02001046,E02001042,2
E02001046,E02001045,9
E02001046,E02001046,4
E02001046,E02001047,6
E02001046,E02001048,3
E02001046,E02001049,2
E02001046,E02001050,27
E02001046,E02001051,7
E02001046,E02001052,13
E02001046,E02001053,5
E02001046,E02001055,8
E02001046,E02001056,1
E02001046,E02001057,4
E02001046,E02001059,9
E02001046,E02001061,1
E02001046,E02001062,8
E02001046,E02001063,2
E02001046,E02001064,2
E02001046,E02001066,3
E02001046,E02001070,2
E02001046,E02001262,1
E02001046,E02006902,44
E02001046,E02006912,20
E02001046,E02006913,22
E02001046,E02006914,4
E02001046,E02006915,7
E02001046,E02006917,12
E02001047,E02001045,8
E02001047,E02001046,8
E02001047,E02001047,6
E02001047,E02001049,4
E02001047,E02001050,28
E02001047,E02001051,11
E02001047,E02001052,9
E02001047,E02001053,5
E02001047,E02001055,12
E02001047,E02001057,5
E02001047,E02001059,10
E02001047,E02001061,5
E02001047,E02001062,7
E02001047,E02001063,2
E02001047,E02001064,3
E02001047,E02001066,4
E02001047,E02001070,2
E02001047,E02001259,2
E02001047,E02006902,38
E02001047,E02006912,20
E02001047,E02006913,12
E02001047,E02006914,4
E02001047,E02006915,5
E02001047,E02006917,9
E02001048,E02001041,3
E02001048,E02001042,4
E02001048,E02001044,4
E02001048,E02001045,5
E02001048,E02001046,6
E02001048,E02001047,3
E02001048,E02001048,4
E02001048,E02001050,28
E02001048,E02001052,27
E02001048,E02001053,2
E02001048,E02001055,4
E02001048,E02001057,3
E02001048,E02001059,3
E02001048,E02001062,10
E02001048,E02001063,2
E02001048,E02001064,1
E02001048,E02001066,4
E02001048,E02001068,2
E02001048,E02001070,1
E02001048,E02001073,1
E02001048,E02001089,0
E02001048,E02001259,2
E02001048,E02001262,1
E02001048,E02006902,40
E02001048,E02006912,19
E02001048,E02006913,19
E02001048,E02006914,4
E02001048,E02006915,22
E02001048,E02006917,9
E02001049,E02001045,2
E02001049,E02001046,5
E02001049,E02001047,5
E02001049,E02001049,5
E02001049,E02001050,21
E02001049,E02001051,11
E02001049,E02001052,5
E02001049,E02001053,7
E02001049,E02001055,31
E02001049,E02001056,4
E02001049,E02001057,4
E02001049,E02001059,14
E02001049,E02001061,4
E02001049,E02001062,10
E02001049,E02001063,4
E02001049,E02001064,3
E02001049,E02001066,4
E02001049,E02001067,1
E02001049,E02001070,1
E02001049,E02001073,0
E02001049,E02001259,2
E02001049,E02006902,36
E02001049,E02006912,16
E02001049,E02006913,13
E02001049,E02006914,5
E02001049,E02006915,4
E02001049,E02006917,10
E02001050,E02001045,2
E02001050,E02001046,3
E02001050,E02001047,2
E02001050,E02001048,1
E02001050,E02001049,5
E02001050,E02001050,7
E02001050,E02001051,2
E02001050,E02001052,7
E02001050,E02001053,3
E02001050,E02001055,7
E02001050,E02001057,4
E02001050,E02001059,4
E02001050,E02001061,2
E02001050,E02001062,10
E02001050,E02001063,2
