Area of residence,Area of workplace,potential_demand
E02001041,E02001041,4
E02001041,E02001042,17
E02001041,E02001043,6
E02001041,E02001044,14
E02001041,E02001045,3
E02001041,E02001048,2
E02001041,E02001050,9
E02001041,E02001052,12
E02001041,E02001055,2
E02001041,E02001057,2
E02001041,E02001059,2
E02001041,E02001062,11
E02001041,E02001063,2
E02001041,E02001066,2
E02001041,E02001259,2
E02001041,E02006902,52
E02001041,E02006912,26
E02001041,E02006913,11
E02001041,E02006914,5
E02001041,E02006915,10
E02001041,E02006917,11
E02001042,E02001041,5
E02001042,E02001042,5
E02001042,E02001043,4
E02001042,E02001044,7
E02001042,E02001045,5
E02001042,E02001050,9
E02001042,E02001052,14
E02001042,E02001059,2
E02001042,E02001062,3
E02001042,E02001063,3
E02001042,E02001066,5
E02001042,E02001259,4
E02001042,E02006902,36
E02001042,E02006912,17
E02001042,E02006913,13
E02001042,E02006914,5
E02001042,E02006915,7
E02001042,E02006917,15
E02001043,E02001041,7
E02001043,E02001042,14
E02001043,E02001043,3
E02001043,E02001044,7
E02001043,E02001050,7
E02001043,E02001052,9
E02001043,E02001062,6
E02001043,E02001066,3
E02001043,E02001259,3
E02001043,E02006902,36
E02001043,E02006912,17
E02001043,E02006913,11
E02001043,E02006914,10
E02001043,E02006915,6
E02001043,E02006917,13
E02001044,E02001041,11
E02001044,E02001042,14
E02001044,E02001043,4
E02001044,E02001044,9
E02001044,E02001045,6
E02001044,E02001048,5
E02001044,E02001050,13
E02001044,E02001052,19
E02001044,E02001055,2
E02001044,E02001059,2
E02001044,E02001062,5
E02001044,E02001063,2
E02001044,E02001066,4
E02001044,E02001259,2
E02001044,E02006902,39
E02001044,E02006912,19
E02001044,E02006913,12
E02001044,E02006914,6
E02001044,E02006915,14
E02001044,E02006917,15
E02001045,E02001045,5
E02001045,E02001046,12
E02001045,E02001047,6
E02001045,E02001048,6
E02001045,E02001050,35
E02001045,E02001051,5
E02001045,E02001052,14
E02001045,E02001053,8
E02001045,E02001055,13
E02001045,E02001057,3
E02001045,E02001059,9
E02001045,E02001062,8
E02001045,E02001063,2
E02001045,E02001064,3
E02001045,E02001066,3
E02001045,E02001259,1
E02001045,E02006902,43
E02001045,E02006912,17
E02001045,E02006913,15
E02001045,E02006914,3
E02001045,E02006915,7
E02001045,E02006917,11
E02001046,E02001042,3
E02001046,E02001045,12
E02001046,E02001046,5
E02001046,E02001047,9
E02001046,E02001048,5
E02001046,E02001049,3
E02001046,E02001050,39
E02001046,E02001051,10
E02001046,E02001052,19
E02001046,E02001053,7
E02001046,E02001055,11
E02001046,E02001056,1
E02001046,E02001057,5
E02001046,E02001059,13
E02001046,E02001061,2
E02001046,E02001062,11
E02001046,E02001063,2
E02001046,E02001064,3
E02001046,E02001066,5
E02001046,E02001070,2
E02001046,E02001262,1
E02001046,E02006902,63
E02001046,E02006912,28
E02001046,E02006913,28
E02001046,E02006914,6
E02001046,E02006915,9
E02001046,E02006917,16
E02001047,E02001045,11
E02001047,E02001046,11
E02001047,E02001047,7
E02001047,E02001049,6
E02001047,E02001050,40
E02001047,E02001051,16
E02001047,E02001052,13
E02001047,E02001053,7
E02001047,E02001055,17
E02001047,E02001057,7
E02001047,E02001059,14
E02001047,E02001061,6
E02001047,E02001062,10
E02001047,E02001063,3
E02001047,E02001064,4
E02001047,E02001066,5
E02001047,E02001070,3
E02001047,E02001259,3
E02001047,E02006902,52
E02001047,E02006912,27
E02001047,E02006913,17
E02001047,E02006914,6
